cage,trt,days,larvae
1,C,1,1
2,AH,1,1
3,H,1,0
5,H,1,1
6,C,1,1
7,H,1,1
8,H,1,1
9,C,1,1
10,AH,1,1
11,H,1,1
12,AH,1,0
13,AH,1,1
14,H,1,1
15,C,1,1
16,C,1,1
17,AH,1,1
18,C,1,1
19,H,1,1
20,H,1,1
21,C,1,1
22,H,1,1
23,AH,1,1
24,C,1,1
25,H,1,1
26,AH,1,1
27,AH,1,1
28,C,1,1
29,AH,1,1
30,C,1,0
1,C,2,1
2,AH,2,1
3,H,2,0
5,H,2,1
6,C,2,1
7,H,2,1
8,H,2,1
9,C,2,0
10,AH,2,1
11,H,2,1
12,AH,2,0
13,AH,2,1
14,H,2,1
15,C,2,1
16,C,2,1
17,AH,2,1
18,C,2,1
19,H,2,1
20,H,2,0
21,C,2,1
22,H,2,1
23,AH,2,1
24,C,2,0
25,H,2,0
26,AH,2,1
27,AH,2,1
28,C,2,1
29,AH,2,0
30,C,2,0
1,C,3,1
2,AH,3,1
3,H,3,0
5,H,3,1
6,C,3,1
7,H,3,1
8,H,3,1
9,C,3,0
10,AH,3,1
11,H,3,1
12,AH,3,0
13,AH,3,1
14,H,3,1
15,C,3,1
16,C,3,1
17,AH,3,1
18,C,3,1
19,H,3,0
20,H,3,0
21,C,3,1
22,H,3,1
23,AH,3,0
24,C,3,0
25,H,3,0
26,AH,3,1
27,AH,3,1
28,C,3,1
29,AH,3,0
30,C,3,0
1,C,4,1
2,AH,4,1
3,H,4,0
5,H,4,1
6,C,4,1
7,H,4,1
8,H,4,1
9,C,4,0
10,AH,4,1
11,H,4,1
12,AH,4,0
13,AH,4,0
14,H,4,1
15,C,4,1
16,C,4,1
17,AH,4,1
18,C,4,1
19,H,4,0
20,H,4,0
21,C,4,1
22,H,4,1
23,AH,4,0
24,C,4,0
25,H,4,0
26,AH,4,0
27,AH,4,1
28,C,4,1
29,AH,4,0
30,C,4,0
1,C,5,1
2,AH,5,1
3,H,5,0
5,H,5,1
6,C,5,1
7,H,5,1
8,H,5,1
9,C,5,0
10,AH,5,1
11,H,5,1
12,AH,5,0
13,AH,5,0
14,H,5,1
15,C,5,1
16,C,5,1
17,AH,5,1
18,C,5,1
19,H,5,0
20,H,5,0
21,C,5,1
22,H,5,1
23,AH,5,0
24,C,5,0
25,H,5,0
26,AH,5,0
27,AH,5,1
28,C,5,1
29,AH,5,0
30,C,5,0
1,C,6,1
2,AH,6,1
3,H,6,0
5,H,6,1
6,C,6,1
7,H,6,1
8,H,6,1
9,C,6,0
10,AH,6,0
11,H,6,1
12,AH,6,0
13,AH,6,0
14,H,6,1
15,C,6,1
16,C,6,1
17,AH,6,1
18,C,6,1
19,H,6,0
20,H,6,0
21,C,6,1
22,H,6,1
23,AH,6,0
24,C,6,0
25,H,6,0
26,AH,6,0
27,AH,6,1
28,C,6,1
29,AH,6,0
30,C,6,0
1,C,7,1
2,AH,7,1
3,H,7,0
5,H,7,1
6,C,7,1
7,H,7,1
8,H,7,1
9,C,7,0
10,AH,7,0
11,H,7,1
12,AH,7,0
13,AH,7,0
14,H,7,1
15,C,7,1
16,C,7,1
17,AH,7,1
18,C,7,1
19,H,7,0
20,H,7,0
21,C,7,1
22,H,7,1
23,AH,7,0
24,C,7,0
25,H,7,0
26,AH,7,0
27,AH,7,1
28,C,7,1
29,AH,7,0
30,C,7,0
1,C,8,1
2,AH,8,1
3,H,8,0
5,H,8,1
6,C,8,1
7,H,8,1
8,H,8,1
9,C,8,0
10,AH,8,0
11,H,8,1
12,AH,8,0
13,AH,8,0
14,H,8,1
15,C,8,1
16,C,8,1
17,AH,8,1
18,C,8,1
19,H,8,0
20,H,8,0
21,C,8,1
22,H,8,1
23,AH,8,0
24,C,8,0
25,H,8,0
26,AH,8,0
27,AH,8,1
28,C,8,1
29,AH,8,0
30,C,8,0
1,C,9,1
2,AH,9,1
3,H,9,0
5,H,9,1
6,C,9,1
7,H,9,1
8,H,9,1
9,C,9,0
10,AH,9,0
11,H,9,1
12,AH,9,0
13,AH,9,0
14,H,9,1
15,C,9,1
16,C,9,1
17,AH,9,1
18,C,9,1
19,H,9,0
20,H,9,0
21,C,9,1
22,H,9,1
23,AH,9,0
24,C,9,0
25,H,9,0
26,AH,9,0
27,AH,9,1
28,C,9,1
29,AH,9,0
30,C,9,0
1,C,10,1
2,AH,10,1
3,H,10,0
5,H,10,1
6,C,10,1
7,H,10,1
8,H,10,1
9,C,10,0
10,AH,10,0
11,H,10,1
12,AH,10,0
13,AH,10,0
14,H,10,1
15,C,10,1
16,C,10,1
17,AH,10,1
18,C,10,1
19,H,10,0
20,H,10,0
21,C,10,1
22,H,10,1
23,AH,10,0
24,C,10,0
25,H,10,0
26,AH,10,0
27,AH,10,1
28,C,10,1
29,AH,10,0
30,C,10,0
1,C,11,1
2,AH,11,1
3,H,11,0
5,H,11,1
6,C,11,1
7,H,11,1
8,H,11,1
9,C,11,0
10,AH,11,0
11,H,11,1
12,AH,11,0
13,AH,11,0
14,H,11,1
15,C,11,1
16,C,11,1
17,AH,11,1
18,C,11,1
19,H,11,0
20,H,11,0
21,C,11,1
22,H,11,1
23,AH,11,0
24,C,11,0
25,H,11,0
26,AH,11,0
27,AH,11,0
28,C,11,1
29,AH,11,0
30,C,11,0
1,C,12,1
2,AH,12,1
3,H,12,0
5,H,12,1
6,C,12,1
7,H,12,1
8,H,12,1
9,C,12,0
10,AH,12,0
11,H,12,1
12,AH,12,0
13,AH,12,0
14,H,12,1
15,C,12,1
16,C,12,1
17,AH,12,1
18,C,12,1
19,H,12,0
20,H,12,0
21,C,12,1
22,H,12,1
23,AH,12,0
24,C,12,0
25,H,12,0
26,AH,12,0
27,AH,12,0
28,C,12,1
29,AH,12,0
30,C,12,0
1,C,13,1
2,AH,13,1
3,H,13,0
5,H,13,1
6,C,13,1
7,H,13,1
8,H,13,1
9,C,13,0
10,AH,13,0
11,H,13,1
12,AH,13,0
13,AH,13,0
14,H,13,1
15,C,13,1
16,C,13,1
17,AH,13,1
18,C,13,1
19,H,13,0
20,H,13,0
21,C,13,1
22,H,13,1
23,AH,13,0
24,C,13,0
25,H,13,0
26,AH,13,0
27,AH,13,0
28,C,13,1
29,AH,13,0
30,C,13,0
1,C,14,1
2,AH,14,1
3,H,14,0
5,H,14,1
6,C,14,1
7,H,14,1
8,H,14,1
9,C,14,0
10,AH,14,0
11,H,14,1
12,AH,14,0
13,AH,14,0
14,H,14,1
15,C,14,1
16,C,14,1
17,AH,14,1
18,C,14,1
19,H,14,0
20,H,14,0
21,C,14,1
22,H,14,1
23,AH,14,0
24,C,14,0
25,H,14,0
26,AH,14,0
27,AH,14,0
28,C,14,1
29,AH,14,0
30,C,14,0
1,C,15,1
2,AH,15,1
3,H,15,0
5,H,15,1
6,C,15,1
7,H,15,1
8,H,15,1
9,C,15,0
10,AH,15,0
11,H,15,1
12,AH,15,0
13,AH,15,0
14,H,15,1
15,C,15,1
16,C,15,1
17,AH,15,1
18,C,15,1
19,H,15,0
20,H,15,0
21,C,15,1
22,H,15,1
23,AH,15,0
24,C,15,0
25,H,15,0
26,AH,15,0
27,AH,15,0
28,C,15,1
29,AH,15,0
30,C,15,0
1,C,16,1
2,AH,16,1
3,H,16,0
5,H,16,1
6,C,16,1
7,H,16,1
8,H,16,1
9,C,16,0
10,AH,16,0
11,H,16,1
12,AH,16,0
13,AH,16,0
14,H,16,1
15,C,16,1
16,C,16,1
17,AH,16,1
18,C,16,1
19,H,16,0
20,H,16,0
21,C,16,1
22,H,16,1
23,AH,16,0
24,C,16,0
25,H,16,0
26,AH,16,0
27,AH,16,0
28,C,16,1
29,AH,16,0
30,C,16,0
1,C,17,1
2,AH,17,1
3,H,17,0
5,H,17,1
6,C,17,1
7,H,17,1
8,H,17,1
9,C,17,0
10,AH,17,0
11,H,17,1
12,AH,17,0
13,AH,17,0
14,H,17,1
15,C,17,1
16,C,17,1
17,AH,17,1
18,C,17,1
19,H,17,0
20,H,17,0
21,C,17,1
22,H,17,1
23,AH,17,0
24,C,17,0
25,H,17,0
26,AH,17,0
27,AH,17,0
28,C,17,1
29,AH,17,0
30,C,17,0
1,C,18,1
2,AH,18,1
3,H,18,0
5,H,18,1
6,C,18,1
7,H,18,1
8,H,18,1
9,C,18,0
10,AH,18,0
11,H,18,1
12,AH,18,0
13,AH,18,0
14,H,18,1
15,C,18,1
16,C,18,1
17,AH,18,1
18,C,18,1
19,H,18,0
20,H,18,0
21,C,18,1
22,H,18,1
23,AH,18,0
24,C,18,0
25,H,18,0
26,AH,18,0
27,AH,18,0
28,C,18,1
29,AH,18,0
30,C,18,0
1,C,19,1
2,AH,19,1
3,H,19,0
5,H,19,1
6,C,19,1
7,H,19,1
8,H,19,1
9,C,19,0
10,AH,19,0
11,H,19,1
12,AH,19,0
13,AH,19,0
14,H,19,1
15,C,19,1
16,C,19,1
17,AH,19,1
18,C,19,1
19,H,19,0
20,H,19,0
21,C,19,1
22,H,19,1
23,AH,19,0
24,C,19,0
25,H,19,0
26,AH,19,0
27,AH,19,0
28,C,19,1
29,AH,19,0
30,C,19,0
1,C,20,1
2,AH,20,1
3,H,20,0
5,H,20,1
6,C,20,1
7,H,20,1
8,H,20,1
9,C,20,0
10,AH,20,0
11,H,20,1
12,AH,20,0
13,AH,20,0
14,H,20,1
15,C,20,1
16,C,20,1
17,AH,20,1
18,C,20,1
19,H,20,0
20,H,20,0
21,C,20,1
22,H,20,1
23,AH,20,0
24,C,20,0
25,H,20,0
26,AH,20,0
27,AH,20,0
28,C,20,1
29,AH,20,0
30,C,20,0
1,C,21,1
2,AH,21,1
3,H,21,0
5,H,21,1
6,C,21,1
7,H,21,1
8,H,21,1
9,C,21,0
10,AH,21,0
11,H,21,1
12,AH,21,0
13,AH,21,0
14,H,21,1
15,C,21,1
16,C,21,1
17,AH,21,1
18,C,21,1
19,H,21,0
20,H,21,0
21,C,21,1
22,H,21,1
23,AH,21,0
24,C,21,0
25,H,21,0
26,AH,21,0
27,AH,21,0
28,C,21,1
29,AH,21,0
30,C,21,0